midpoint	start	stop	h1	h12	h123	h2_h1
44882351	44868873	44882824	0.05197973353349595	0.08237943328954775	0.1229123662976168	0.7075812274368231
44883319	44882828	44883812	0.053011822105460675	0.07834490523550383	0.11859635954212797	0.7132743362831858
44887772	44883813	44888805	0.0670857571777069	0.09917432914242821	0.16166260086320133	0.7475524475524475
44889547	44889061	44890134	0.04128354287858883	0.06267592418840306	0.08594483017451678	0.5897727272727271
44890680	44890136	44891248	0.06183148808406829	0.09570275849127416	0.13492212422593358	0.7261001517450683
44891842	44891250	44892470	0.0588290486019891	0.09091762056671045	0.13604803903171328	0.7121212121212122
44893043	44892473	44893467	0.04278476261962844	0.06680427847626194	0.08782135485081627	0.7192982456140351
44893956	44893468	44894496	0.04850816288234189	0.07562394445486957	0.10114468005254268	0.7205029013539652
44895008	44894497	44895544	0.050666166260086305	0.07431037718145993	0.11033965096641019	0.7
44896006	44895545	44896435	0.06614749483955716	0.11306061174704447	0.14683805592043536	0.5567375886524825
44897057	44896436	44898460	0.056483392756614736	0.09026083693000563	0.12948020266466503	0.6677740863787375
44898981	44898461	44899414	0.0595796584725089	0.09879902420716832	0.13726778007130794	0.6188976377952756
44899918	44899415	44900502	0.04597485456933757	0.06830549821730154	0.10611747044473634	0.7051020408163265
44901253	44900505	44901920	0.053856258209795456	0.08237943328954775	0.1250703696753612	0.6855400696864112
44902548	44901923	44904342	0.05066616626008631	0.07562394445486957	0.11277913304559956	0.6657407407407406
44908001	44904345	44910022	0.04935259898667666	0.07637455432538937	0.1050853818727716	0.6920152091254752
44910534	44910023	44911008	0.054231563145055346	0.08453743666729216	0.11831488084068303	0.6877162629757786
44911591	44911011	44912067	0.048977294051416764	0.07571777068868454	0.10761869018577593	0.654214559386973
44912644	44912068	44915834	0.05244886470257083	0.08059673484706323	0.11343591668230438	0.6422182468694096
44916509	44915835	44917139	0.043253893788703306	0.06276975042221804	0.09542127978982924	0.7223427331887201
44917895	44917142	44918631	0.05273034340401574	0.081441170951398	0.11428035278663914	0.7117437722419928
44919228	44918632	44920964	0.03790579846124976	0.05742165509476448	0.07918934133983863	0.6831683168316831
44921537	44920975	44922095	0.05432538937887032	0.0810658660161381	0.11934696941264776	0.6882556131260794
44922581	44922098	44923084	0.05488834678176017	0.08162882341902794	0.11990992681553761	0.6914529914529914
44923564	44923087	44924133	0.04991555638956651	0.07130793769938074	0.1003940701820229	0.6607142857142857
44924760	44924138	44925260	0.056483392756614736	0.08603865640833175	0.12319384499906169	0.633720930232558
44925701	44925261	44926257	0.07168324263464068	0.1062112966785513	0.16109964346031144	0.6537958115183249
44926777	44926258	44927317	0.05732782886094951	0.08941640082567084	0.1310752486395196	0.704582651391162
44927823	44927319	44928455	0.05526365171702007	0.07918934133983861	0.11521861512478887	0.7546689303904923
44928977	44928464	44929432	0.056671045224244695	0.08200412835428784	0.1284481140927003	0.7317880794701986
44929989	44929434	44930523	0.05873522236817412	0.08969787952711578	0.12788515668981043	0.6134185303514377
44931006	44930527	44931597	0.04916494651904671	0.07149559016701068	0.10349033589791705	0.7242366412213741
44932095	44931598	44932605	0.05432538937887031	0.07965847250891347	0.11371739538374928	0.7202072538860103
44933258	44932609	44933745	0.058453743666729195	0.08378682679677237	0.13023081253518481	0.739967897271268
44934316	44933747	44934748	0.05113529742916118	0.07506098705197972	0.10508538187277162	0.7348623853211008
44935173	44934753	44935679	0.0547945205479452	0.07731281666353912	0.12094201538750232	0.7808219178082193
44936326	44935687	44936879	0.07703133796209422	0.11606305122912365	0.17517357853255772	0.5883069427527406
44937422	44936881	44945435	0.058078438731469305	0.08481891536873709	0.12948020266466503	0.7084006462035541
44946091	44945436	44946680	0.0525426909363858	0.07787577406642895	0.11503096265715894	0.7107142857142856
44947252	44946681	44947860	0.05563895665227996	0.08434978419966221	0.12047288421842745	0.7268128161888701
44948569	44947861	44949114	0.057609307562394435	0.08162882341902795	0.1236629761681366	0.7915309446254072
44949708	44949118	44950192	0.04635015950459747	0.0677425408144117	0.09101144680052539	0.6346153846153845
44950721	44950193	44951235	0.05029086132482641	0.07562394445486957	0.11587539876149369	0.6977611940298507
44951879	44951243	44952348	0.04803903171326702	0.07337211484331019	0.10123850628635765	0.6835937499999999
44952835	44952350	44953698	0.04494276599737286	0.06595984237192717	0.09129292550197032	0.732776617954071
44954218	44953700	44954732	0.05563895665227996	0.08097203978232312	0.11503096265715892	0.7268128161888701
44955200	44954736	44955927	0.056201914055169805	0.0847250891349221	0.11756427097016325	0.6986644407345575
44956398	44955930	44956924	0.06004878964158377	0.09354475511352973	0.13276412084818914	0.6554687499999999
44957460	44956928	44961843	0.052355038468755846	0.07937699380746856	0.11127791330455994	0.7096774193548386
44962506	44961844	44963042	0.06126853068117844	0.09223118784012009	0.13389003565396884	0.6294027565084226
44963594	44963043	44982142	0.050197035091011435	0.0699005441921561	0.10255207355976731	0.7897196261682242
44982654	44982150	44983219	0.06717958341152185	0.11052730343404012	0.15490711202852311	0.6620111731843575
44983786	44983222	44984254	0.05179208106586601	0.07740664289735408	0.10930756239444546	0.6005434782608695
44984978	44984256	44985583	0.05901670106961905	0.0899793582285607	0.12816663539125536	0.6152623211446742
44986195	44985584	44989234	0.05057234002627134	0.0755301182210546	0.11268530681178457	0.6651205936920221
44989785	44989236	44990332	0.04710076937511728	0.06680427847626194	0.09945580784387315	0.7758964143426295
44991101	44990333	44991733	0.05835991743291423	0.08875961718896602	0.13942578344905232	0.7395498392282958
44992219	44991735	44992724	0.055263651717020065	0.08200412835428784	0.1202852317507975	0.693548387096774
44993340	44992726	44994350	0.058172264965284284	0.09026083693000563	0.13539125539500846	0.7088709677419354
44994864	44994351	44995396	0.04982173015575154	0.07121411146556576	0.10611747044473632	0.660075329566855
44995975	44995400	44996566	0.0455057234002627	0.06464627509851753	0.09185588290486017	0.7020618556701029
44997103	44996579	44998745	0.045224244698817785	0.06595984237192717	0.09410771251641957	0.700207468879668
44999549	44998748	45001363	0.03912553950084442	0.05620191405516982	0.0840683054982173	0.764988009592326
45001960	45001369	45002552	0.051510602364421086	0.06980671795834115	0.10395946706699193	0.7950819672131147
45003108	45002564	45003643	0.0529179958716457	0.07524863951960967	0.11306061174704445	0.7437943262411346
45005059	45003651	45005587	0.051885907299680976	0.07262150497279038	0.10358416213173202	0.7386980108499095
45006191	45005589	45006756	0.05554513041846499	0.0791893413398386	0.12122349408894725	0.7263513513513513
45007250	45006767	45007808	0.09823606680427852	0.15565772189904298	0.22030399699756054	0.3810888252149
45008499	45007809	45009121	0.052448864702570826	0.0744042034152749	0.11221617564270968	0.7101967799642217
45010726	45009163	45011177	0.05751548132857946	0.07947082004128353	0.11437417902045408	0.7357259380097879
45011749	45011182	45012311	0.05920435353724901	0.08153499718521295	0.122255582660912	0.7709984152139462
45012933	45012313	45013470	0.05723400262713454	0.0821917808219178	0.11934696941264777	0.7040983606557377
45013997	45013477	45014592	0.054043910677425394	0.08275473822480764	0.11887783824357288	0.7187499999999999
45015088	45014594	45015748	0.05629574028898479	0.08500656783636704	0.1276975042221805	0.73
45016278	45015753	45016874	0.05573278288609494	0.07937699380746856	0.11540626759241882	0.7272727272727272
45017504	45016886	45018058	0.06033026834302871	0.09598423719271906	0.14721336085569522	0.6889580093312597
45018655	45018063	45019235	0.04747607431037717	0.06849315068493149	0.09945580784387315	0.7470355731225296
45019816	45019236	45020602	0.054606868080315236	0.07825107900168886	0.11728279226871834	0.7216494845360824
45021138	45020603	45021677	0.04869581534997184	0.06577218990429723	0.09363858134734471	0.8111753371868979
45022427	45021678	45022902	0.05141677613060611	0.07280915744042032	0.10771251641959088	0.6706204379562043
45023537	45022905	45024193	0.07393507224620004	0.11700131356727339	0.16241321073372111	0.5374365482233503
45024860	45024194	45025472	0.056389566522799764	0.07890786263839368	0.1196284481140927	0.7870216306156407
45026173	45025475	45026869	0.06211296678551322	0.08603865640833175	0.1280728091574404	0.7817220543806646
45027527	45026872	45028105	0.05967348470632387	0.08725839744792643	0.12338149746669166	0.6533018867924527
45028759	45028107	45029311	0.044473634828297984	0.05892287483580408	0.08472508913492212	0.7932489451476792
45029837	45029312	45030472	0.06173766185025331	0.08847813848752109	0.12994933383373988	0.7256838905775075
45030959	45030473	45031643	0.05470069431413023	0.07421655094764495	0.1095890410958904	0.7804459691252145
45032270	45031648	45032847	0.06352036029273783	0.09382623381497465	0.14111465565772188	0.7333825701624814
45033342	45032854	45033979	0.06361418652655283	0.09748545693375868	0.14027021955338712	0.7337758112094395
45034566	45033987	45035239	0.054982173015575155	0.07750046913116906	0.11531244135860383	0.7815699658703071
45035764	45035242	45036340	0.048977294051416764	0.0669919309438919	0.09589041095890408	0.7547892720306514
45036926	45036341	45037579	0.0634265340589229	0.09232501407393506	0.129480202664665	0.6420118343195269
45038240	45037581	45039008	0.04963407768812158	0.07074498029649089	0.10452242446988178	0.7873345935727788
45039684	45039009	45040300	0.0805029086132483	0.12197410395946703	0.1865265528241696	0.6060606060606062
45040927	45040303	45041677	0.05038468755864139	0.0662413210733721	0.09307562394445487	0.8426443202979514
45042205	45041678	45043047	0.05319947457309063	0.0751548132857947	0.11005817226496525	0.7142857142857142
45043821	45043048	45044426	0.10302120472884221	0.15059110527303432	0.2042597110151998	0.307377049180328
45045037	45044428	45045643	0.05376243197598048	0.07628072809157438	0.1170013135672734	0.7766143106457242
45046236	45045644	45046804	0.06905610808782137	0.10574216550947643	0.15828485644586227	0.6406250000000001
45047383	45046805	45047992	0.042315631450553566	0.058172264965284284	0.08500656783636704	0.8126385809312637
45048751	45047996	45049355	0.07168324263464064	0.11052730343404016	0.17977106398949144	0.6537958115183247
45050003	45049357	45050751	0.07477950835053483	0.12206793019328205	0.17695627697504224	0.6386449184441658
45051350	45050755	45051932	0.04935259898667666	0.06764871458059674	0.09392006004878964	0.7861216730038022
45052623	45051936	45053228	0.061550009382623366	0.09307562394445486	0.13820604240945772	0.663871951219512
45053819	45053231	45054443	0.05901670106961906	0.09204353537249013	0.12413210733721144	0.615262321144674
45055067	45054449	45055687	0.05835991743291423	0.0780634265340589	0.1161568774629386	0.8191318327974276
45056315	45055690	45056967	0.04869581534997185	0.0669919309438919	0.09589041095890409	0.7832369942196532
45057565	45056968	45058112	0.05638956652279978	0.07740664289735408	0.11399887408519419	0.7870216306156407
45058877	45058113	45059418	0.05376243197598046	0.07693751172827921	0.10996434603115027	0.6849912739965094
45060072	45059426	45060673	0.05901670106961906	0.08134734471758301	0.12206793019328205	0.7702702702702702
45061335	45060677	45061949	0.055545130418464976	0.0803152561456183	0.11221617564270968	0.591216216216216
45062618	45061957	45063139	0.055826609119909915	0.08284856445862263	0.12112966785513228	0.7277310924369748
45063795	45063147	45064404	0.05057234002627133	0.07008819665978606	0.10001876524676297	0.7625231910946195
45065020	45064405	45065574	0.058641396134359154	0.08566335147307186	0.1207543629198724	0.7407999999999999
45066149	45065575	45066779	0.08247325952336274	0.1202852317507975	0.16569712891724522	0.45335608646188863
45067354	45066787	45067917	0.05432538937887032	0.07750046913116906	0.11352974291611932	0.6882556131260794
45068515	45067920	45069039	0.0562957402889848	0.08069056108087821	0.12094201538750232	0.6666666666666667
45069736	45069042	45070351	0.053668605742165504	0.07562394445486956	0.11052730343404013	0.7167832167832168
45070966	45070353	45071566	0.05423156314505534	0.07562394445486956	0.10761869018577594	0.6877162629757784
45072209	45071569	45072842	0.06520923250140741	0.09072996809908049	0.13717395383749295	0.7920863309352519
45073555	45072844	45074140	0.1081816475886658	0.17573653593544752	0.2545505723400262	0.43798785776235916
45074755	45074141	45075475	0.058359917432914236	0.08510039407018201	0.12019140551698254	0.709807073954984
45076151	45075477	45076807	0.054231563145055346	0.07656220679301931	0.11728279226871834	0.7499999999999999
45077443	45076810	45078090	0.0781572527678739	0.11568774629386377	0.16954400450365922	0.6248499399759905
45078681	45078105	45079297	0.058641396134359154	0.0835991743291424	0.11765809720397821	0.7112
45080111	45079302	45080697	0.07027584912741607	0.11231000187652465	0.15359354475511353	0.4766355140186919
45081296	45080698	45081897	0.050290861324826415	0.07421655094764495	0.11024582473259521	0.7304104477611939
45082575	45081900	45083183	0.04775755301182209	0.06483392756614749	0.09776693563520358	0.8074656188605107
45083738	45083190	45084277	0.04766372677800713	0.06736723587915179	0.0972978044661287	0.7785433070866141
45084897	45084279	45085549	0.0551698254832051	0.07618690185775942	0.11277913304559951	0.782312925170068
45087238	45085551	45087732	0.05263651717020077	0.07234002627134545	0.10499155563895665	0.7994652406417112
45088498	45087740	45089419	0.051229123662976155	0.07074498029649087	0.10339650966410208	0.7655677655677655
45090334	45089425	45090897	0.054700694314130216	0.07581159692249952	0.1095890410958904	0.8070325900514579
45091433	45090908	45092114	0.0410958904109589	0.05451304184650027	0.07477950835053479	0.8070776255707763
45092652	45092117	45093232	0.053387127040720586	0.07449802964908989	0.11109026083692997	0.8022847100175747
